what,kind,bundleId,bundleVersion,description,time
started,bundle,org.jboss.tools.jst.web.verification,2.1.1.GA,org.jboss.tools.jst.web.verification,1216816975406
started,bundle,org.jboss.tools.seam.core,2.1.2.GA,org.jboss.tools.seam.core,1216816975406
started,bundle,org.jboss.tools.seam.ui,2.1.2.GA,org.jboss.tools.seam.ui,1216816975406
started,bundle,org.jboss.tools.seam.xml,2.1.2.GA,org.jboss.tools.seam.xml,1216816975421
started,bundle,org.jboss.tools.struts,2.0.0,org.jboss.tools.struts,1216816975421
started,bundle,org.jboss.tools.struts.ui,2.1.0.GA,org.jboss.tools.struts.ui,1216816975421
started,bundle,org.jboss.tools.struts.verification,2.1.0.GA,org.jboss.tools.struts.verification,1216816975421
started,bundle,org.jboss.tools.vpe,2.1.1.GA,org.jboss.tools.vpe,1216816975421
started,bundle,org.jboss.tools.vpe.html,2.1.1.GA,org.jboss.tools.vpe.html,1216816975421
started,bundle,org.jboss.tools.vpe.xulrunner,2.1.1.GA,org.jboss.tools.vpe.xulrunner,1216816975421
started,bundle,org.tigris.subversion.clientadapter,1.5.0,org.tigris.subversion.clientadapter,1216816975421
started,bundle,org.tigris.subversion.subclipse.core,1.4.1,org.tigris.subversion.subclipse.core,1216816975421
started,bundle,org.tigris.subversion.subclipse.ui,1.4.1,org.tigris.subversion.subclipse.ui,1216816975421
started,bundle,org.eclipse.jsch.core,1.1.100.I20080604,org.eclipse.jsch.core,1216816975531
started,bundle,org.eclipse.team.cvs.core,3.3.100.I20080605,org.eclipse.team.cvs.core,1216816975546
started,bundle,org.eclipse.team.cvs.ui,3.3.100.I20080604,org.eclipse.team.cvs.ui,1216816975687
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.monitor.ui,1216816976625
started,bundle,org.jboss.ide.eclipse.core,2.1.1.GA,org.jboss.ide.eclipse.core,1216816976625
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816977453
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816979593
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816981000
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816982156
activated,view,org.eclipse.ui.navigator.resources,3.3.100.I20080606-1300,org.eclipse.ui.navigator.ProjectExplorer,1216816982203
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.200.v200805221400,org.eclipse.wst.common.frameworks.ui,1216816983468
started,bundle,org.eclipse.jst.servlet.ui,1.1.200.v200805150230,org.eclipse.jst.servlet.ui,1216816983593
