what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.3.100.I20080606-1300,org.eclipse.ui.navigator.ProjectExplorer,1216816592125
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.200.v200806041500,org.eclipse.jst.j2ee.ejb,1216816597140
started,bundle,org.eclipse.jst.j2ee.jca,1.1.200.v200806041500,org.eclipse.jst.j2ee.jca,1216816597156
started,bundle,org.eclipse.jst.jee.ejb,1.0.100.v200805151150,org.eclipse.jst.jee.ejb,1216816597265
started,bundle,org.eclipse.jst.jee.web,1.0.100.v200805140020,org.eclipse.jst.jee.web,1216816597265
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816597593
started,bundle,org.eclipse.jst.server.generic.core,1.0.305.v200805140145,org.eclipse.jst.server.generic.core,1216816597687
started,bundle,org.eclipse.jst.server.preview.adapter,1.0.100.v200805140145,org.eclipse.jst.server.preview.adapter,1216816597703
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1216816597750
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816599953
executed,command,org.eclipse.wst.server.ui,1.1.0.v20080515,org.eclipse.wst.server.launchShortcut.run,1216816600046
started,bundle,org.eclipse.ui.browser,3.2.200.v20080507,org.eclipse.ui.browser,1216816603906
opened,editor,org.eclipse.ui.browser,3.2.200.v20080507,org.eclipse.ui.browser.editor,1216816604296
activated,editor,org.eclipse.ui.browser,3.2.200.v20080507,org.eclipse.ui.browser.editor,1216816604390
activated,view,org.eclipse.ui.navigator.resources,3.3.100.I20080606-1300,org.eclipse.ui.navigator.ProjectExplorer,1216816614312
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816625890
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816629765
executed,command,org.eclipse.wst.server.ui,1.1.0.v20080515,org.eclipse.wst.server.launchShortcut.run,1216816629875
opened,editor,org.eclipse.ui.browser,3.2.200.v20080507,org.eclipse.ui.browser.editor,1216816630000
activated,editor,org.eclipse.ui.browser,3.2.200.v20080507,org.eclipse.ui.browser.editor,1216816630046
activated,view,org.eclipse.ui.navigator.resources,3.3.100.I20080606-1300,org.eclipse.ui.navigator.ProjectExplorer,1216816631765
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816640375
started,bundle,org.eclipse.wst.common.project.facet.ui,1.3.0.v200805281731,org.eclipse.wst.common.project.facet.ui,1216816646109
started,bundle,org.eclipse.wst.web.ui,1.1.200.v200805281530,org.eclipse.wst.web.ui,1216816646109
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,org.eclipse.wst.internet.cache,1216816662484
