what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jee.ejb,1.0.100.v200805151150,org.eclipse.jst.jee.ejb,1216816992265
started,bundle,org.eclipse.jst.jee.web,1.0.100.v200805140020,org.eclipse.jst.jee.web,1216816992281
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816993937
started,bundle,org.eclipse.jst.server.generic.core,1.0.305.v200805140145,org.eclipse.jst.server.generic.core,1216816994062
started,bundle,org.eclipse.jst.server.preview.adapter,1.0.100.v200805140145,org.eclipse.jst.server.preview.adapter,1216816994062
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1216816994140
opened,view,org.eclipse.wst.server.ui,1.1.0.v20080515,org.eclipse.wst.server.ui.ServersView,1216816999796
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216816999906
executed,command,org.eclipse.wst.server.ui,1.1.0.v20080515,org.eclipse.wst.server.launchShortcut.run,1216817000140
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.100.v20080528,org.eclipse.jst.server.tomcat.ui,1216817000281
started,bundle,org.jboss.ide.eclipse.freemarker,1.0.1.GA,org.jboss.ide.eclipse.freemarker,1216817000656
started,bundle,org.eclipse.ui.browser,3.2.200.v20080507,org.eclipse.ui.browser,1216817003687
opened,editor,org.eclipse.ui.browser,3.2.200.v20080507,org.eclipse.ui.browser.editor,1216817003937
activated,editor,org.eclipse.ui.browser,3.2.200.v20080507,org.eclipse.ui.browser.editor,1216817004031
activated,view,org.eclipse.ui.navigator.resources,3.3.100.I20080606-1300,org.eclipse.ui.navigator.ProjectExplorer,1216817016593
started,bundle,org.eclipse.ant.ui,3.3.0.v20080529,org.eclipse.ant.ui,1216817028015
started,bundle,org.jboss.tools.common.gef,2.1.1.GA,org.jboss.tools.common.gef,1216817028156
started,bundle,org.eclipse.gef,3.4.0.v20080526,org.eclipse.gef,1216817028203
started,bundle,org.jboss.tools.jst.web.tiles.ui,2.1.1.GA,org.jboss.tools.jst.web.tiles.ui,1216817028218
started,bundle,org.jboss.tools.struts.validator.ui,2.1.0.GA,org.jboss.tools.struts.validator.ui,1216817028281
opened,editor,org.jboss.tools.common.model.ui,2.1.1.GA,org.jboss.tools.common.model.ui.editor.EditorPartWrapper,1216817029921
activated,editor,org.jboss.tools.common.model.ui,2.1.1.GA,org.jboss.tools.common.model.ui.editor.EditorPartWrapper,1216817029968
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,org.eclipse.wst.internet.cache,1216817030750
started,bundle,org.eclipse.xsd,2.4.0.v200806091234,org.eclipse.xsd,1216817031890
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.selectAll,1216817034484
