what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.200.v200805221400,org.eclipse.wst.common.frameworks.ui,1216815525296
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815532968
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.import,1216815532984
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.import,1216815532984
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815536812
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815577656
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815584218
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815584593
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815611859
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815626531
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815631046
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815686625
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815718640
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1216815723937
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.200.v200806041500,org.eclipse.jst.j2ee.ejb,1216815727687
started,bundle,org.eclipse.ltk.core.refactoring,3.4.0.v20080603-2000,org.eclipse.ltk.core.refactoring,1216815729171
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring,1216815741031
opened,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1216815741484
started,bundle,org.jboss.tools.common.text.ext,2.1.1.GA,org.jboss.tools.common.text.ext,1216815741906
started,bundle,org.jboss.tools.jst.jsp,2.1.1.GA,org.jboss.tools.jst.jsp,1216815741937
started,bundle,org.jboss.tools.common.text.xml,2.1.1.GA,org.jboss.tools.common.text.xml,1216815741968
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1216815742734
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1216815743109
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1216815743203
activated,view,org.eclipse.ui.navigator.resources,3.3.100.I20080606-1300,org.eclipse.ui.navigator.ProjectExplorer,1216815745343
